subject,StudyID,ExpStart,ExpEnd,TimeStart,TimeEnd,BisBasQ,BisBasResp,population
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717191.945,bisbas-7,1,2
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717191.95,bisbas-8,2,2
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717191.96,bisbas-9,2,2
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717191.97,bisbas-10,1,2
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717191.975,bisbas-11,4,2
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717191.98,bisbas-12,2,2
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717191.99,bisbas-13,2,2
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717192,bisbas-14,2,2
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717192.01,bisbas-15,3,2
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717192.02,bisbas-16,2,2
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717192.025,bisbas-17,2,2
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717192.04,bisbas-18,1,2
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717192.05,bisbas-19,2,2
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717192.065,bisbas-20,2,2
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717192.075,bisbas-21,3,2
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717192.085,bisbas-22,2,2
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717192.095,bisbas-23,2,2
98,LWPCtufb:,1.58E+12,1.58E+12,1503173.955,1717192.11,bisbas-24,2,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072825.595,bisbas-1,3,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.24,bisbas-2,3,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.285,bisbas-3,2,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.315,bisbas-4,1,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.39,bisbas-5,1,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.42,bisbas-6,3,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.445,bisbas-7,2,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.48,bisbas-8,2,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.54,bisbas-9,2,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.58,bisbas-10,3,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.625,bisbas-11,2,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.66,bisbas-12,3,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.7,bisbas-13,2,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.74,bisbas-14,2,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.79,bisbas-15,4,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.835,bisbas-16,2,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.88,bisbas-17,2,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.925,bisbas-18,2,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072826.98,bisbas-19,2,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072827.03,bisbas-20,2,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072827.085,bisbas-21,3,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072827.135,bisbas-22,3,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072827.205,bisbas-23,4,2
99,LWPCtufb:,1.58E+12,1.58E+12,1859872.83,2072827.27,bisbas-24,2,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.245,bisbas-1,1,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.46,bisbas-2,4,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.485,bisbas-3,3,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.495,bisbas-4,2,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.53,bisbas-5,1,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.54,bisbas-6,1,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.555,bisbas-7,2,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.57,bisbas-8,1,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.58,bisbas-9,3,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.6,bisbas-10,2,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.615,bisbas-11,3,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.635,bisbas-12,4,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.65,bisbas-13,2,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.67,bisbas-14,2,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.69,bisbas-15,2,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.71,bisbas-16,1,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.735,bisbas-17,1,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.755,bisbas-18,3,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.785,bisbas-19,2,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.805,bisbas-20,2,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.835,bisbas-21,4,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.865,bisbas-22,3,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.89,bisbas-23,1,2
100,LWPCtufb:,1.58E+12,1.58E+12,1468486.18,1680883.92,bisbas-24,2,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733559.845,bisbas-1,2,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.19,bisbas-2,4,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.225,bisbas-3,2,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.235,bisbas-4,2,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.27,bisbas-5,1,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.285,bisbas-6,2,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.39,bisbas-7,1,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.415,bisbas-8,2,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.43,bisbas-9,3,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.445,bisbas-10,1,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.46,bisbas-11,2,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.475,bisbas-12,4,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.495,bisbas-13,1,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.58,bisbas-14,2,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.6,bisbas-15,3,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.62,bisbas-16,2,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.645,bisbas-17,1,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.665,bisbas-18,2,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.69,bisbas-19,1,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.715,bisbas-20,2,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.74,bisbas-21,4,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.765,bisbas-22,2,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.89,bisbas-23,3,2
101,LWPCtufb:,1.58E+12,1.58E+12,1521764.585,1733560.92,bisbas-24,3,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.24,bisbas-1,2,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.54,bisbas-2,4,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.58,bisbas-3,2,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.595,bisbas-4,1,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.645,bisbas-5,1,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.665,bisbas-6,2,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.685,bisbas-7,1,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.705,bisbas-8,2,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.725,bisbas-9,1,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.745,bisbas-10,2,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.77,bisbas-11,4,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.795,bisbas-12,2,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.825,bisbas-13,2,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.855,bisbas-14,1,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.885,bisbas-15,4,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.92,bisbas-16,2,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.95,bisbas-17,1,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607351.985,bisbas-18,1,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607352.03,bisbas-19,2,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607352.07,bisbas-20,2,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607352.11,bisbas-21,2,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607352.15,bisbas-22,4,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607352.195,bisbas-23,1,2
102,LWPCtufb:,1.58E+12,1.58E+12,2387784.77,2607352.24,bisbas-24,2,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924069.59,bisbas-1,1,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924069.895,bisbas-2,4,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924069.92,bisbas-3,3,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924069.94,bisbas-4,1,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924069.985,bisbas-5,2,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.005,bisbas-6,2,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.02,bisbas-7,1,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.04,bisbas-8,1,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.06,bisbas-9,2,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.08,bisbas-10,2,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.1,bisbas-11,2,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.12,bisbas-12,3,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.145,bisbas-13,1,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.17,bisbas-14,3,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.2,bisbas-15,4,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.23,bisbas-16,2,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.26,bisbas-17,3,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.285,bisbas-18,2,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.32,bisbas-19,1,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.355,bisbas-20,2,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.39,bisbas-21,3,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.42,bisbas-22,4,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.46,bisbas-23,1,2
103,LWPCtufb:,1.58E+12,1.58E+12,1691578.285,1924070.5,bisbas-24,1,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.2,bisbas-1,1,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.39,bisbas-2,3,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.405,bisbas-3,2,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.41,bisbas-4,2,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.435,bisbas-5,2,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.45,bisbas-6,3,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.46,bisbas-7,2,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.47,bisbas-8,3,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.48,bisbas-9,3,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.49,bisbas-10,1,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.5,bisbas-11,1,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.51,bisbas-12,3,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.52,bisbas-13,2,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.535,bisbas-14,2,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.545,bisbas-15,3,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.56,bisbas-16,2,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.575,bisbas-17,2,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.59,bisbas-18,2,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.61,bisbas-19,2,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.625,bisbas-20,3,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.645,bisbas-21,3,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.66,bisbas-22,3,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.68,bisbas-23,1,2
104,LWPCtufb:,1.58E+12,1.58E+12,1626344.705,1886609.7,bisbas-24,2,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654831.775,bisbas-1,2,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654831.915,bisbas-2,4,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654831.93,bisbas-3,2,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654831.94,bisbas-4,2,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654831.955,bisbas-5,2,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654831.965,bisbas-6,3,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654831.975,bisbas-7,1,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654831.98,bisbas-8,3,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654831.99,bisbas-9,1,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654832,bisbas-10,2,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654832.01,bisbas-11,3,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654832.02,bisbas-12,2,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654832.035,bisbas-13,1,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654832.045,bisbas-14,1,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654832.055,bisbas-15,3,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654832.07,bisbas-16,1,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654832.08,bisbas-17,1,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654832.095,bisbas-18,1,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654832.105,bisbas-19,1,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654832.125,bisbas-20,1,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654832.135,bisbas-21,2,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654832.155,bisbas-22,3,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654832.17,bisbas-23,1,2
105,LWPCtufb:,1.58E+12,1.58E+12,1443444.08,1654832.185,bisbas-24,1,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-1,1,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-2,4,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-3,2,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-4,2,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-5,3,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-6,4,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-7,1,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-8,1,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-9,2,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-10,3,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-11,1,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-12,2,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-13,1,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-14,2,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-15,4,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-16,2,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-17,2,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-18,2,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-19,1,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-20,3,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-21,2,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019106,bisbas-22,4,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019107,bisbas-23,2,2
106,LWPCtufb:,1.58E+12,1.58E+12,1806611,2019107,bisbas-24,1,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890612.995,bisbas-1,1,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.16,bisbas-2,3,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.175,bisbas-3,3,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.18,bisbas-4,2,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.2,bisbas-5,2,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.21,bisbas-6,3,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.22,bisbas-7,2,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.235,bisbas-8,1,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.245,bisbas-9,3,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.255,bisbas-10,3,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.265,bisbas-11,3,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.275,bisbas-12,3,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.285,bisbas-13,1,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.295,bisbas-14,2,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.305,bisbas-15,3,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.325,bisbas-16,2,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.33,bisbas-17,2,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.345,bisbas-18,2,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.37,bisbas-19,1,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.38,bisbas-20,2,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.4,bisbas-21,4,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.42,bisbas-22,3,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.43,bisbas-23,2,2
107,LWPCtufb:,1.58E+12,1.58E+12,1678169.68,1890613.45,bisbas-24,1,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233497.665,bisbas-1,2,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233497.83,bisbas-2,3,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233497.845,bisbas-3,2,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233497.855,bisbas-4,2,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233497.875,bisbas-5,1,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233497.885,bisbas-6,2,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233497.895,bisbas-7,2,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233497.9,bisbas-8,3,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233497.915,bisbas-9,1,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233497.925,bisbas-10,2,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233497.935,bisbas-11,4,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233497.95,bisbas-12,2,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233497.96,bisbas-13,1,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233497.975,bisbas-14,1,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233497.985,bisbas-15,2,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233498,bisbas-16,2,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233498.015,bisbas-17,1,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233498.035,bisbas-18,2,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233498.05,bisbas-19,2,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233498.065,bisbas-20,1,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233498.085,bisbas-21,2,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233498.1,bisbas-22,3,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233498.115,bisbas-23,2,2
108,LWPCtufb:,1.58E+12,1.58E+12,1751009.83,2233498.135,bisbas-24,2,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773512.73,bisbas-1,1,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.475,bisbas-2,4,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.51,bisbas-3,2,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.53,bisbas-4,2,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.59,bisbas-5,1,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.61,bisbas-6,2,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.63,bisbas-7,1,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.65,bisbas-8,1,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.67,bisbas-9,2,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.69,bisbas-10,2,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.71,bisbas-11,1,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.735,bisbas-12,3,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.76,bisbas-13,2,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.785,bisbas-14,2,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.81,bisbas-15,2,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.835,bisbas-16,1,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.865,bisbas-17,1,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.89,bisbas-18,2,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.92,bisbas-19,1,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.955,bisbas-20,2,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773513.99,bisbas-21,3,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773514.025,bisbas-22,2,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773514.055,bisbas-23,1,2
109,LWPCtufb:,1.58E+12,1.58E+12,1560414.635,1773514.095,bisbas-24,1,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222744,bisbas-1,1,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222745,bisbas-2,2,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222745,bisbas-3,3,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222746,bisbas-4,2,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222746,bisbas-5,1,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222746,bisbas-6,2,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222746,bisbas-7,2,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222746,bisbas-8,2,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222746,bisbas-9,3,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222746,bisbas-10,2,2
110,LWPCtufb:,1.58E+12,1.58E+12,1925291,2222746,bisbas-11,2,2
