data,question,subject,population
1,BlockVaryQ,114,2
1,ItemVaryQ,114,2
20,FreqPredict_1,114,2
21,FreqPredict_2,114,2
0,FreqPredict_3,114,2
0,FreqPredict_4,114,2
91,FreqPredict_5,114,2
Neutral,SCForcedChoice_red,114,2
Easy,SCForcedChoice_orange,114,2
Easy,SCForcedChoice_yellow,114,2
Hard,SCForcedChoice_green,114,2
Hard,SCForcedChoice_blue,114,2
Neutral,SCForcedChoice_purple,114,2
posttest:Post-Test:;,TypeResp,115,2
1,BlockVaryQ,115,2
1,ItemVaryQ,115,2
78,FreqPredict_1,115,2
28,FreqPredict_2,115,2
29,FreqPredict_3,115,2
28,FreqPredict_4,115,2
28,FreqPredict_5,115,2
Easy,SCForcedChoice_red,115,2
Neutral,SCForcedChoice_orange,115,2
Easy,SCForcedChoice_yellow,115,2
Neutral,SCForcedChoice_green,115,2
Hard,SCForcedChoice_blue,115,2
Hard,SCForcedChoice_purple,115,2
posttest:Post-Test:;,TypeResp,116,2
0,BlockVaryQ,116,2
0,ItemVaryQ,116,2
0,FreqPredict_1,116,2
0,FreqPredict_2,116,2
0,FreqPredict_3,116,2
100,FreqPredict_4,116,2
0,FreqPredict_5,116,2
Neutral,SCForcedChoice_red,116,2
Easy,SCForcedChoice_orange,116,2
Easy,SCForcedChoice_yellow,116,2
Hard,SCForcedChoice_green,116,2
Neutral,SCForcedChoice_blue,116,2
Hard,SCForcedChoice_purple,116,2
posttest:Post-Test:;,TypeResp,117,2
1,BlockVaryQ,117,2
0,ItemVaryQ,117,2
80,FreqPredict_1,117,2
37,FreqPredict_2,117,2
70,FreqPredict_3,117,2
85,FreqPredict_4,117,2
35,FreqPredict_5,117,2
Hard,SCForcedChoice_red,117,2
Hard,SCForcedChoice_orange,117,2
Neutral,SCForcedChoice_yellow,117,2
Neutral,SCForcedChoice_green,117,2
Easy,SCForcedChoice_blue,117,2
Easy,SCForcedChoice_purple,117,2
posttest:Post-Test:;,TypeResp,118,2
1,BlockVaryQ,118,2
0,ItemVaryQ,118,2
25,FreqPredict_1,118,2
55,FreqPredict_2,118,2
60,FreqPredict_3,118,2
40,FreqPredict_4,118,2
70,FreqPredict_5,118,2
Neutral,SCForcedChoice_red,118,2
Easy,SCForcedChoice_orange,118,2
Easy,SCForcedChoice_yellow,118,2
Hard,SCForcedChoice_green,118,2
Neutral,SCForcedChoice_blue,118,2
Easy,SCForcedChoice_purple,118,2
posttest:Post-Test:;,TypeResp,119,2
1,BlockVaryQ,119,2
1,ItemVaryQ,119,2
11,FreqPredict_1,119,2
18,FreqPredict_2,119,2
56,FreqPredict_3,119,2
83,FreqPredict_4,119,2
17,FreqPredict_5,119,2
Neutral,SCForcedChoice_red,119,2
Hard,SCForcedChoice_orange,119,2
Easy,SCForcedChoice_yellow,119,2
Hard,SCForcedChoice_green,119,2
Neutral,SCForcedChoice_blue,119,2
Easy,SCForcedChoice_purple,119,2
posttest:Post-Test:;,TypeResp,120,2
1,BlockVaryQ,120,2
1,ItemVaryQ,120,2
0,FreqPredict_1,120,2
90,FreqPredict_2,120,2
8,FreqPredict_3,120,2
0,FreqPredict_4,120,2
9,FreqPredict_5,120,2
Neutral,SCForcedChoice_red,120,2
Easy,SCForcedChoice_orange,120,2
Neutral,SCForcedChoice_yellow,120,2
Easy,SCForcedChoice_green,120,2
Hard,SCForcedChoice_blue,120,2
Hard,SCForcedChoice_purple,120,2
posttest:Post-Test:;,TypeResp,121,2
0,BlockVaryQ,121,2
0,ItemVaryQ,121,2
66,FreqPredict_1,121,2
55,FreqPredict_2,121,2
62,FreqPredict_3,121,2
56,FreqPredict_4,121,2
63,FreqPredict_5,121,2
Easy,SCForcedChoice_red,121,2
Hard,SCForcedChoice_orange,121,2
Hard,SCForcedChoice_yellow,121,2
Easy,SCForcedChoice_green,121,2
Neutral,SCForcedChoice_blue,121,2
Neutral,SCForcedChoice_purple,121,2
posttest:Post-Test:;,TypeResp,122,2
1,BlockVaryQ,122,2
1,ItemVaryQ,122,2
27,FreqPredict_1,122,2
30,FreqPredict_2,122,2
73,FreqPredict_3,122,2
48,FreqPredict_4,122,2
51,FreqPredict_5,122,2
Neutral,SCForcedChoice_red,122,2
Neutral,SCForcedChoice_orange,122,2
Hard,SCForcedChoice_yellow,122,2
Hard,SCForcedChoice_green,122,2
Easy,SCForcedChoice_blue,122,2
Easy,SCForcedChoice_purple,122,2
posttest:Post-Test:;,TypeResp,123,2
1,BlockVaryQ,123,2
1,ItemVaryQ,123,2
36,FreqPredict_1,123,2
75,FreqPredict_2,123,2
65,FreqPredict_3,123,2
66,FreqPredict_4,123,2
36,FreqPredict_5,123,2
Easy,SCForcedChoice_red,123,2
Hard,SCForcedChoice_orange,123,2
Easy,SCForcedChoice_yellow,123,2
Neutral,SCForcedChoice_green,123,2
Neutral,SCForcedChoice_blue,123,2
Hard,SCForcedChoice_purple,123,2
posttest:Post-Test:;,TypeResp,124,2
1,BlockVaryQ,124,2
1,ItemVaryQ,124,2
1,FreqPredict_1,124,2
17,FreqPredict_2,124,2
47,FreqPredict_3,124,2
47,FreqPredict_4,124,2
11,FreqPredict_5,124,2
Neutral,SCForcedChoice_red,124,2
Neutral,SCForcedChoice_orange,124,2
Hard,SCForcedChoice_yellow,124,2
Neutral,SCForcedChoice_green,124,2
Easy,SCForcedChoice_blue,124,2
Hard,SCForcedChoice_purple,124,2
posttest:Post-Test:;,TypeResp,125,2
1,BlockVaryQ,125,2
1,ItemVaryQ,125,2
50,FreqPredict_1,125,2
50,FreqPredict_2,125,2
60,FreqPredict_3,125,2
60,FreqPredict_4,125,2
50,FreqPredict_5,125,2
Neutral,SCForcedChoice_red,125,2
Easy,SCForcedChoice_orange,125,2
Easy,SCForcedChoice_yellow,125,2
Neutral,SCForcedChoice_green,125,2
Easy,SCForcedChoice_blue,125,2
Easy,SCForcedChoice_purple,125,2
posttest:Post-Test:;,TypeResp,126,2
1,BlockVaryQ,126,2
1,ItemVaryQ,126,2
100,FreqPredict_1,126,2
20,FreqPredict_2,126,2
75,FreqPredict_3,126,2
65,FreqPredict_4,126,2
19,FreqPredict_5,126,2
Hard,SCForcedChoice_red,126,2
Neutral,SCForcedChoice_orange,126,2
Easy,SCForcedChoice_yellow,126,2
Easy,SCForcedChoice_green,126,2
Hard,SCForcedChoice_blue,126,2
Neutral,SCForcedChoice_purple,126,2
posttest:Post-Test:;,TypeResp,127,2
1,BlockVaryQ,127,2
1,ItemVaryQ,127,2
5,FreqPredict_1,127,2
0,FreqPredict_2,127,2
0,FreqPredict_3,127,2
0,FreqPredict_4,127,2
0,FreqPredict_5,127,2
Easy,SCForcedChoice_red,127,2
Easy,SCForcedChoice_orange,127,2
Neutral,SCForcedChoice_yellow,127,2
Hard,SCForcedChoice_green,127,2
Hard,SCForcedChoice_blue,127,2
Neutral,SCForcedChoice_purple,127,2
posttest:Post-Test:;,TypeResp,128,2
1,BlockVaryQ,128,2
0,ItemVaryQ,128,2
0,FreqPredict_1,128,2
0,FreqPredict_2,128,2
0,FreqPredict_3,128,2
0,FreqPredict_4,128,2
100,FreqPredict_5,128,2
Neutral,SCForcedChoice_red,128,2
Hard,SCForcedChoice_orange,128,2
Hard,SCForcedChoice_yellow,128,2
Neutral,SCForcedChoice_green,128,2
Hard,SCForcedChoice_blue,128,2
Neutral,SCForcedChoice_purple,128,2
posttest:Post-Test:;,TypeResp,129,2
1,BlockVaryQ,129,2
1,ItemVaryQ,129,2
73,FreqPredict_1,129,2
69,FreqPredict_2,129,2
69,FreqPredict_3,129,2
56,FreqPredict_4,129,2
80,FreqPredict_5,129,2
Easy,SCForcedChoice_red,129,2
Neutral,SCForcedChoice_orange,129,2
Neutral,SCForcedChoice_yellow,129,2
Hard,SCForcedChoice_green,129,2
Easy,SCForcedChoice_blue,129,2
Hard,SCForcedChoice_purple,129,2
posttest:Post-Test:;,TypeResp,130,2
0,BlockVaryQ,130,2
0,ItemVaryQ,130,2
90,FreqPredict_1,130,2
80,FreqPredict_2,130,2
40,FreqPredict_3,130,2
10,FreqPredict_4,130,2
25,FreqPredict_5,130,2
Easy,SCForcedChoice_red,130,2
Neutral,SCForcedChoice_orange,130,2
Hard,SCForcedChoice_yellow,130,2
Hard,SCForcedChoice_green,130,2
Easy,SCForcedChoice_blue,130,2
Neutral,SCForcedChoice_purple,130,2
posttest:Post-Test:;,TypeResp,131,2
1,BlockVaryQ,131,2
1,ItemVaryQ,131,2
0,FreqPredict_1,131,2
0,FreqPredict_2,131,2
0,FreqPredict_3,131,2
100,FreqPredict_4,131,2
0,FreqPredict_5,131,2
Neutral,SCForcedChoice_red,131,2
Hard,SCForcedChoice_orange,131,2
Easy,SCForcedChoice_yellow,131,2
Hard,SCForcedChoice_green,131,2
Neutral,SCForcedChoice_blue,131,2
Easy,SCForcedChoice_purple,131,2
posttest:Post-Test:;,TypeResp,132,2
0,BlockVaryQ,132,2
1,ItemVaryQ,132,2
0,FreqPredict_1,132,2
61,FreqPredict_2,132,2
90,FreqPredict_3,132,2
61,FreqPredict_4,132,2
11,FreqPredict_5,132,2
Hard,SCForcedChoice_red,132,2
Neutral,SCForcedChoice_orange,132,2
Neutral,SCForcedChoice_yellow,132,2
Hard,SCForcedChoice_green,132,2
Easy,SCForcedChoice_blue,132,2
Easy,SCForcedChoice_purple,132,2
posttest:Post-Test:;,TypeResp,133,2
1,BlockVaryQ,133,2
1,ItemVaryQ,133,2
75,FreqPredict_1,133,2
64,FreqPredict_2,133,2
35,FreqPredict_3,133,2
69,FreqPredict_4,133,2
66,FreqPredict_5,133,2
Hard,SCForcedChoice_red,133,2
Easy,SCForcedChoice_orange,133,2
Neutral,SCForcedChoice_yellow,133,2
Neutral,SCForcedChoice_green,133,2
Hard,SCForcedChoice_blue,133,2
Easy,SCForcedChoice_purple,133,2
posttest:Post-Test:;,TypeResp,134,2
0,BlockVaryQ,134,2
1,ItemVaryQ,134,2
100,FreqPredict_1,134,2
48,FreqPredict_2,134,2
39,FreqPredict_3,134,2
70,FreqPredict_4,134,2
65,FreqPredict_5,134,2
Hard,SCForcedChoice_red,134,2
Hard,SCForcedChoice_orange,134,2
Neutral,SCForcedChoice_yellow,134,2
Neutral,SCForcedChoice_green,134,2
Hard,SCForcedChoice_blue,134,2
Hard,SCForcedChoice_purple,134,2
posttest:Post-Test:;,TypeResp,135,2
0,BlockVaryQ,135,2
0,ItemVaryQ,135,2
80,FreqPredict_1,135,2
39,FreqPredict_2,135,2
17,FreqPredict_3,135,2
68,FreqPredict_4,135,2
23,FreqPredict_5,135,2
Neutral,SCForcedChoice_red,135,2
Hard,SCForcedChoice_orange,135,2
Easy,SCForcedChoice_yellow,135,2
Easy,SCForcedChoice_green,135,2
Hard,SCForcedChoice_blue,135,2
Hard,SCForcedChoice_purple,135,2
posttest:Post-Test:;,TypeResp,136,2
0,BlockVaryQ,136,2
0,ItemVaryQ,136,2
65,FreqPredict_1,136,2
70,FreqPredict_2,136,2
55,FreqPredict_3,136,2
80,FreqPredict_4,136,2
20,FreqPredict_5,136,2
Hard,SCForcedChoice_red,136,2
Easy,SCForcedChoice_orange,136,2
Neutral,SCForcedChoice_yellow,136,2
Neutral,SCForcedChoice_green,136,2
Hard,SCForcedChoice_blue,136,2
Easy,SCForcedChoice_purple,136,2
posttest:Post-Test:;,TypeResp,137,2
1,BlockVaryQ,137,2
1,ItemVaryQ,137,2
36,FreqPredict_1,137,2
18,FreqPredict_2,137,2
48,FreqPredict_3,137,2
38,FreqPredict_4,137,2
30,FreqPredict_5,137,2
Neutral,SCForcedChoice_red,137,2
Hard,SCForcedChoice_orange,137,2
Hard,SCForcedChoice_yellow,137,2
Easy,SCForcedChoice_green,137,2
Easy,SCForcedChoice_blue,137,2
Neutral,SCForcedChoice_purple,137,2
posttest:Post-Test:;,TypeResp,138,2
1,BlockVaryQ,138,2
1,ItemVaryQ,138,2
58,FreqPredict_1,138,2
45,FreqPredict_2,138,2
75,FreqPredict_3,138,2
40,FreqPredict_4,138,2
92,FreqPredict_5,138,2
Easy,SCForcedChoice_red,138,2
Easy,SCForcedChoice_orange,138,2
Neutral,SCForcedChoice_yellow,138,2
Hard,SCForcedChoice_green,138,2
Hard,SCForcedChoice_blue,138,2
Easy,SCForcedChoice_purple,138,2
posttest:Post-Test:;,TypeResp,139,2
0,BlockVaryQ,139,2
0,ItemVaryQ,139,2
31,FreqPredict_1,139,2
33,FreqPredict_2,139,2
0,FreqPredict_3,139,2
100,FreqPredict_4,139,2
30,FreqPredict_5,139,2
Easy,SCForcedChoice_red,139,2
Easy,SCForcedChoice_orange,139,2
Neutral,SCForcedChoice_yellow,139,2
Hard,SCForcedChoice_green,139,2
Hard,SCForcedChoice_blue,139,2
Easy,SCForcedChoice_purple,139,2
posttest:Post-Test:;,TypeResp,140,2
0,BlockVaryQ,140,2
0,ItemVaryQ,140,2
69,FreqPredict_1,140,2
34,FreqPredict_2,140,2
35,FreqPredict_3,140,2
28,FreqPredict_4,140,2
76,FreqPredict_5,140,2
Neutral,SCForcedChoice_red,140,2
Easy,SCForcedChoice_orange,140,2
Hard,SCForcedChoice_yellow,140,2
Hard,SCForcedChoice_green,140,2
Neutral,SCForcedChoice_blue,140,2
Hard,SCForcedChoice_purple,140,2
posttest:Post-Test:;,TypeResp,141,2
0,BlockVaryQ,141,2
0,ItemVaryQ,141,2
65,FreqPredict_1,141,2
64,FreqPredict_2,141,2
40,FreqPredict_3,141,2
37,FreqPredict_4,141,2
42,FreqPredict_5,141,2
Hard,SCForcedChoice_red,141,2
Neutral,SCForcedChoice_orange,141,2
Hard,SCForcedChoice_yellow,141,2
Easy,SCForcedChoice_green,141,2
Neutral,SCForcedChoice_blue,141,2
Easy,SCForcedChoice_purple,141,2
posttest:Post-Test:;,TypeResp,142,2
1,BlockVaryQ,142,2
0,ItemVaryQ,142,2
80,FreqPredict_1,142,2
0,FreqPredict_2,142,2
5,FreqPredict_3,142,2
5,FreqPredict_4,142,2
5,FreqPredict_5,142,2
Neutral,SCForcedChoice_red,142,2
Neutral,SCForcedChoice_orange,142,2
Hard,SCForcedChoice_yellow,142,2
Hard,SCForcedChoice_green,142,2
Easy,SCForcedChoice_blue,142,2
Easy,SCForcedChoice_purple,142,2
posttest:Post-Test:;,TypeResp,143,2
1,BlockVaryQ,143,2
1,ItemVaryQ,143,2
26,FreqPredict_1,143,2
20,FreqPredict_2,143,2
35,FreqPredict_3,143,2
36,FreqPredict_4,143,2
15,FreqPredict_5,143,2
Neutral,SCForcedChoice_red,143,2
Hard,SCForcedChoice_orange,143,2
Hard,SCForcedChoice_yellow,143,2
Neutral,SCForcedChoice_green,143,2
Easy,SCForcedChoice_blue,143,2
Easy,SCForcedChoice_purple,143,2
posttest:Post-Test:;,TypeResp,144,2
1,BlockVaryQ,144,2
1,ItemVaryQ,144,2
75,FreqPredict_1,144,2
50,FreqPredict_2,144,2
50,FreqPredict_3,144,2
50,FreqPredict_4,144,2
50,FreqPredict_5,144,2
Easy,SCForcedChoice_red,144,2
Easy,SCForcedChoice_orange,144,2
Easy,SCForcedChoice_yellow,144,2
Hard,SCForcedChoice_green,144,2
Easy,SCForcedChoice_blue,144,2
Hard,SCForcedChoice_purple,144,2
posttest:Post-Test:;,TypeResp,145,2
1,BlockVaryQ,145,2
1,ItemVaryQ,145,2
35,FreqPredict_1,145,2
35,FreqPredict_2,145,2
40,FreqPredict_3,145,2
30,FreqPredict_4,145,2
52,FreqPredict_5,145,2
Hard,SCForcedChoice_red,145,2
Hard,SCForcedChoice_orange,145,2
Easy,SCForcedChoice_yellow,145,2
Easy,SCForcedChoice_green,145,2
Hard,SCForcedChoice_blue,145,2
Neutral,SCForcedChoice_purple,145,2
posttest:Post-Test:;,TypeResp,146,2
0,BlockVaryQ,146,2
1,ItemVaryQ,146,2
10,FreqPredict_1,146,2
10,FreqPredict_2,146,2
50,FreqPredict_3,146,2
0,FreqPredict_4,146,2
0,FreqPredict_5,146,2
Easy,SCForcedChoice_red,146,2
Hard,SCForcedChoice_orange,146,2
Easy,SCForcedChoice_yellow,146,2
Easy,SCForcedChoice_green,146,2
Easy,SCForcedChoice_blue,146,2
Hard,SCForcedChoice_purple,146,2
posttest:Post-Test:;,TypeResp,147,2
1,BlockVaryQ,147,2
1,ItemVaryQ,147,2
0,FreqPredict_1,147,2
68,FreqPredict_2,147,2
0,FreqPredict_3,147,2
0,FreqPredict_4,147,2
0,FreqPredict_5,147,2
Neutral,SCForcedChoice_red,147,2
Easy,SCForcedChoice_orange,147,2
Easy,SCForcedChoice_yellow,147,2
Neutral,SCForcedChoice_green,147,2
Neutral,SCForcedChoice_blue,147,2
Easy,SCForcedChoice_purple,147,2
posttest:Post-Test:;,TypeResp,148,2
0,BlockVaryQ,148,2
0,ItemVaryQ,148,2
75,FreqPredict_1,148,2
16,FreqPredict_2,148,2
16,FreqPredict_3,148,2
18,FreqPredict_4,148,2
17,FreqPredict_5,148,2
Neutral,SCForcedChoice_red,148,2
Hard,SCForcedChoice_orange,148,2
Easy,SCForcedChoice_yellow,148,2
Easy,SCForcedChoice_green,148,2
Hard,SCForcedChoice_blue,148,2
Easy,SCForcedChoice_purple,148,2
posttest:Post-Test:;,TypeResp,149,2
1,BlockVaryQ,149,2
1,ItemVaryQ,149,2
14,FreqPredict_1,149,2
20,FreqPredict_2,149,2
21,FreqPredict_3,149,2
81,FreqPredict_4,149,2
80,FreqPredict_5,149,2
Easy,SCForcedChoice_red,149,2
Neutral,SCForcedChoice_orange,149,2
Hard,SCForcedChoice_yellow,149,2
Hard,SCForcedChoice_green,149,2
Neutral,SCForcedChoice_blue,149,2
Easy,SCForcedChoice_purple,149,2
posttest:Post-Test:;,TypeResp,150,2
1,BlockVaryQ,150,2
1,ItemVaryQ,150,2
71,FreqPredict_1,150,2
21,FreqPredict_2,150,2
49,FreqPredict_3,150,2
83,FreqPredict_4,150,2
20,FreqPredict_5,150,2
Easy,SCForcedChoice_red,150,2
Hard,SCForcedChoice_orange,150,2
Neutral,SCForcedChoice_yellow,150,2
Hard,SCForcedChoice_green,150,2
Easy,SCForcedChoice_blue,150,2
Neutral,SCForcedChoice_purple,150,2
posttest:Post-Test:;,TypeResp,151,2
0,BlockVaryQ,151,2
0,ItemVaryQ,151,2
65,FreqPredict_1,151,2
64,FreqPredict_2,151,2
24,FreqPredict_3,151,2
29,FreqPredict_4,151,2
34,FreqPredict_5,151,2
Hard,SCForcedChoice_red,151,2
Hard,SCForcedChoice_orange,151,2
Easy,SCForcedChoice_yellow,151,2
Neutral,SCForcedChoice_green,151,2
Neutral,SCForcedChoice_blue,151,2
Easy,SCForcedChoice_purple,151,2
posttest:Post-Test:;,TypeResp,152,2
0,BlockVaryQ,152,2
1,ItemVaryQ,152,2
50,FreqPredict_1,152,2
50,FreqPredict_2,152,2
50,FreqPredict_3,152,2
50,FreqPredict_4,152,2
50,FreqPredict_5,152,2
Neutral,SCForcedChoice_red,152,2
Easy,SCForcedChoice_orange,152,2
Neutral,SCForcedChoice_yellow,152,2
Easy,SCForcedChoice_green,152,2
Hard,SCForcedChoice_blue,152,2
Hard,SCForcedChoice_purple,152,2
posttest:Post-Test:;,TypeResp,153,2
0,BlockVaryQ,153,2
0,ItemVaryQ,153,2
45,FreqPredict_1,153,2
44,FreqPredict_2,153,2
45,FreqPredict_3,153,2
55,FreqPredict_4,153,2
55,FreqPredict_5,153,2
Neutral,SCForcedChoice_red,153,2
Easy,SCForcedChoice_orange,153,2
Hard,SCForcedChoice_yellow,153,2
Hard,SCForcedChoice_green,153,2
Easy,SCForcedChoice_blue,153,2
Neutral,SCForcedChoice_purple,153,2
posttest:Post-Test:;,TypeResp,154,2
0,BlockVaryQ,154,2
1,ItemVaryQ,154,2
31,FreqPredict_1,154,2
67,FreqPredict_2,154,2
54,FreqPredict_3,154,2
75,FreqPredict_4,154,2
76,FreqPredict_5,154,2
Neutral,SCForcedChoice_red,154,2
Easy,SCForcedChoice_orange,154,2
Hard,SCForcedChoice_yellow,154,2
Hard,SCForcedChoice_green,154,2
Neutral,SCForcedChoice_blue,154,2
Easy,SCForcedChoice_purple,154,2
posttest:Post-Test:;,TypeResp,155,2
1,BlockVaryQ,155,2
1,ItemVaryQ,155,2
8,FreqPredict_1,155,2
10,FreqPredict_2,155,2
13,FreqPredict_3,155,2
8,FreqPredict_4,155,2
88,FreqPredict_5,155,2
Neutral,SCForcedChoice_red,155,2
Easy,SCForcedChoice_orange,155,2
Neutral,SCForcedChoice_yellow,155,2
Hard,SCForcedChoice_green,155,2
Easy,SCForcedChoice_blue,155,2
Neutral,SCForcedChoice_purple,155,2
posttest:Post-Test:;,TypeResp,156,2
1,BlockVaryQ,156,2
1,ItemVaryQ,156,2
0,FreqPredict_1,156,2
49,FreqPredict_2,156,2
50,FreqPredict_3,156,2
85,FreqPredict_4,156,2
4,FreqPredict_5,156,2
Easy,SCForcedChoice_red,156,2
Easy,SCForcedChoice_orange,156,2
Neutral,SCForcedChoice_yellow,156,2
Neutral,SCForcedChoice_green,156,2
Hard,SCForcedChoice_blue,156,2
Easy,SCForcedChoice_purple,156,2
posttest:Post-Test:;,TypeResp,157,2
0,BlockVaryQ,157,2
0,ItemVaryQ,157,2
47,FreqPredict_1,157,2
47,FreqPredict_2,157,2
54,FreqPredict_3,157,2
48,FreqPredict_4,157,2
48,FreqPredict_5,157,2
Neutral,SCForcedChoice_red,157,2
Neutral,SCForcedChoice_orange,157,2
Neutral,SCForcedChoice_yellow,157,2
Neutral,SCForcedChoice_green,157,2
Neutral,SCForcedChoice_blue,157,2
Neutral,SCForcedChoice_purple,157,2
posttest:Post-Test:;,TypeResp,158,2
0,BlockVaryQ,158,2
0,ItemVaryQ,158,2
65,FreqPredict_1,158,2
32,FreqPredict_2,158,2
66,FreqPredict_3,158,2
51,FreqPredict_4,158,2
42,FreqPredict_5,158,2
Hard,SCForcedChoice_red,158,2
Easy,SCForcedChoice_orange,158,2
Neutral,SCForcedChoice_yellow,158,2
Neutral,SCForcedChoice_green,158,2
Hard,SCForcedChoice_blue,158,2
Easy,SCForcedChoice_purple,158,2
posttest:Post-Test:;,TypeResp,159,2
0,BlockVaryQ,159,2
1,ItemVaryQ,159,2
73,FreqPredict_1,159,2
48,FreqPredict_2,159,2
10,FreqPredict_3,159,2
11,FreqPredict_4,159,2
12,FreqPredict_5,159,2
Neutral,SCForcedChoice_red,159,2
Neutral,SCForcedChoice_orange,159,2
Hard,SCForcedChoice_yellow,159,2
Hard,SCForcedChoice_green,159,2
Easy,SCForcedChoice_blue,159,2
Neutral,SCForcedChoice_purple,159,2
posttest:Post-Test:;,TypeResp,160,2
1,BlockVaryQ,160,2
1,ItemVaryQ,160,2
20,FreqPredict_1,160,2
19,FreqPredict_2,160,2
19,FreqPredict_3,160,2
87,FreqPredict_4,160,2
22,FreqPredict_5,160,2
Easy,SCForcedChoice_red,160,2
Hard,SCForcedChoice_orange,160,2
Neutral,SCForcedChoice_yellow,160,2
Easy,SCForcedChoice_green,160,2
Easy,SCForcedChoice_blue,160,2
Hard,SCForcedChoice_purple,160,2
posttest:Post-Test:;,TypeResp,161,2
0,BlockVaryQ,161,2
1,ItemVaryQ,161,2
3,FreqPredict_1,161,2
92,FreqPredict_2,161,2
1,FreqPredict_3,161,2
3,FreqPredict_4,161,2
1,FreqPredict_5,161,2
Easy,SCForcedChoice_red,161,2
Hard,SCForcedChoice_orange,161,2
Easy,SCForcedChoice_yellow,161,2
Hard,SCForcedChoice_green,161,2
Neutral,SCForcedChoice_blue,161,2
Neutral,SCForcedChoice_purple,161,2
posttest:Post-Test:;,TypeResp,162,2
0,BlockVaryQ,162,2
0,ItemVaryQ,162,2
0,FreqPredict_1,162,2
0,FreqPredict_2,162,2
0,FreqPredict_3,162,2
0,FreqPredict_4,162,2
100,FreqPredict_5,162,2
Easy,SCForcedChoice_red,162,2
Neutral,SCForcedChoice_orange,162,2
Hard,SCForcedChoice_yellow,162,2
Hard,SCForcedChoice_green,162,2
Neutral,SCForcedChoice_blue,162,2
Easy,SCForcedChoice_purple,162,2
posttest:Post-Test:;,TypeResp,163,2
1,BlockVaryQ,163,2
1,ItemVaryQ,163,2
20,FreqPredict_1,163,2
73,FreqPredict_2,163,2
21,FreqPredict_3,163,2
20,FreqPredict_4,163,2
75,FreqPredict_5,163,2
Hard,SCForcedChoice_red,163,2
Hard,SCForcedChoice_orange,163,2
Easy,SCForcedChoice_yellow,163,2
Hard,SCForcedChoice_green,163,2
Easy,SCForcedChoice_blue,163,2
Easy,SCForcedChoice_purple,163,2
posttest:Post-Test:;,TypeResp,164,2
1,BlockVaryQ,164,2
1,ItemVaryQ,164,2
53,FreqPredict_1,164,2
52,FreqPredict_2,164,2
10,FreqPredict_3,164,2
87,FreqPredict_4,164,2
7,FreqPredict_5,164,2
Easy,SCForcedChoice_red,164,2
Neutral,SCForcedChoice_orange,164,2
Neutral,SCForcedChoice_yellow,164,2
Hard,SCForcedChoice_green,164,2
Easy,SCForcedChoice_blue,164,2
Hard,SCForcedChoice_purple,164,2
posttest:Post-Test:;,TypeResp,165,2
0,BlockVaryQ,165,2
0,ItemVaryQ,165,2
63,FreqPredict_1,165,2
41,FreqPredict_2,165,2
31,FreqPredict_3,165,2
83,FreqPredict_4,165,2
43,FreqPredict_5,165,2
Neutral,SCForcedChoice_red,165,2
Hard,SCForcedChoice_orange,165,2
Easy,SCForcedChoice_yellow,165,2
Easy,SCForcedChoice_green,165,2
Neutral,SCForcedChoice_blue,165,2
Hard,SCForcedChoice_purple,165,2
posttest:Post-Test:;,TypeResp,166,2
0,BlockVaryQ,166,2
1,ItemVaryQ,166,2
11,FreqPredict_1,166,2
92,FreqPredict_2,166,2
0,FreqPredict_3,166,2
0,FreqPredict_4,166,2
0,FreqPredict_5,166,2
Neutral,SCForcedChoice_red,166,2
Hard,SCForcedChoice_orange,166,2
Neutral,SCForcedChoice_yellow,166,2
Hard,SCForcedChoice_green,166,2
Easy,SCForcedChoice_blue,166,2
Easy,SCForcedChoice_purple,166,2
posttest:Post-Test:;,TypeResp,167,2
1,BlockVaryQ,167,2
1,ItemVaryQ,167,2
70,FreqPredict_1,167,2
70,FreqPredict_2,167,2
60,FreqPredict_3,167,2
25,FreqPredict_4,167,2
50,FreqPredict_5,167,2
Easy,SCForcedChoice_red,167,2
Hard,SCForcedChoice_orange,167,2
Easy,SCForcedChoice_yellow,167,2
Easy,SCForcedChoice_green,167,2
Neutral,SCForcedChoice_blue,167,2
Neutral,SCForcedChoice_purple,167,2
posttest:Post-Test:;,TypeResp,168,2
1,BlockVaryQ,168,2
1,ItemVaryQ,168,2
15,FreqPredict_1,168,2
40,FreqPredict_2,168,2
0,FreqPredict_3,168,2
46,FreqPredict_4,168,2
89,FreqPredict_5,168,2
Neutral,SCForcedChoice_red,168,2
Easy,SCForcedChoice_orange,168,2
Hard,SCForcedChoice_yellow,168,2
Hard,SCForcedChoice_green,168,2
Easy,SCForcedChoice_blue,168,2
Neutral,SCForcedChoice_purple,168,2
posttest:Post-Test:;,TypeResp,169,2
1,BlockVaryQ,169,2
0,ItemVaryQ,169,2
52,FreqPredict_1,169,2
45,FreqPredict_2,169,2
53,FreqPredict_3,169,2
54,FreqPredict_4,169,2
21,FreqPredict_5,169,2
Hard,SCForcedChoice_red,169,2
Hard,SCForcedChoice_orange,169,2
Neutral,SCForcedChoice_yellow,169,2
Easy,SCForcedChoice_green,169,2
Neutral,SCForcedChoice_blue,169,2
Easy,SCForcedChoice_purple,169,2
posttest:Post-Test:;,TypeResp,170,2
1,BlockVaryQ,170,2
1,ItemVaryQ,170,2
0,FreqPredict_1,170,2
0,FreqPredict_2,170,2
0,FreqPredict_3,170,2
0,FreqPredict_4,170,2
100,FreqPredict_5,170,2
